date,log_return
2021-10-05,0.0169868489150297
2021-10-06,-0.0046745551346391
2021-10-07,-0.0023520195001948
2021-10-08,-0.0039982874322486
2021-10-09,0.0107133339132371
2021-10-10,-0.0386718031237522
2021-10-11,0.0053556117138648
2021-10-12,-0.0073803094625994
2021-10-13,0.0365794438452272
2021-10-14,0.0023825253720477
2021-10-15,0.002590798489839
2021-10-16,-0.0021060048958478
2021-10-17,-0.0069307205509177
2021-10-18,-0.0047960200769719
2021-10-19,0.0085698263843326
2021-10-20,0.0387831802302298
2021-10-21,-0.0070619278006463
2021-10-22,0.011232391662562
2021-10-23,0.0119844538880279
2021-10-24,0.0001383225422739
2021-10-25,0.019022222302915
2021-10-26,-0.0041370476157788
2021-10-27,-0.0691251909117005
2021-10-28,0.0577328654666292
2021-10-29,0.0097531474607899
2021-10-30,-0.0173879657386471
2021-10-31,0.0132132763463931
2021-11-01,0.0005631426912389
2021-11-02,0.0445256263279075
2021-11-03,0.0204914267828755
2021-11-04,-0.0220644306147715
2021-11-05,-0.0030745159170872
2021-11-06,0.0112991433412479
2021-11-07,0.0220608852561837
2021-11-08,0.0407796853633712
2021-11-09,0.0367445272106336
2021-11-10,-0.0517900533635656
2021-11-11,0.0347631687240524
2021-11-12,-0.0232637168405802
2021-11-13,0.0218053458721034
2021-11-14,0.012661537406599
2021-11-15,-0.0265443780133749
2021-11-16,-0.072737446849695
2021-11-17,0.0135147232052096
2021-11-18,-0.0668624917647821
2021-11-19,0.0673356567608393
2021-11-20,0.0364912729470847
2021-11-21,0.003027948865842
2021-11-22,-0.0276539638624325
2021-11-23,0.0212493835089333
2021-11-24,-0.0082922000410893
2021-11-25,0.0416085178463078
2021-11-26,-0.1039081826683753
2021-11-27,0.0220098061676112
2021-11-28,0.0226171074402312
2021-11-29,0.0234975001779294
2021-11-30,-0.0032394528998051
2021-12-01,0.0021727805808833
2021-12-02,-0.0310954819388779
2021-12-03,-0.0388374729181177
2021-12-04,-0.103338827312239
2021-12-05,-0.0444384931016091
2021-12-06,0.0233592920217061
2021-12-07,-0.0074995899768699
2021-12-08,0.0514805021493993
2021-12-09,-0.06285007726434
2021-12-10,-0.0388166255001406
2021-12-11,0.0618955245774736
2021-12-12,0.0084365385207807
2021-12-13,-0.1122620757928091
2021-12-14,0.0388974044292118
2021-12-15,0.0525210602868582
2021-12-16,-0.0336099441122143
2021-12-17,-0.0194113010078244
2021-12-18,0.0255281329952854
2021-12-19,0.0013136723159969
2021-12-20,-0.0084261420767661
2021-12-21,0.0527008194893246
2021-12-22,0.0212084257835611
2021-12-23,0.091146071610737
2021-12-24,-0.0175885039701139
2021-12-25,0.0239727570104977
2021-12-26,0.0109321558271193
2021-12-27,-0.0036780976530558
2021-12-28,-0.0941581045611184
2021-12-29,-0.0143099661747643
2021-12-30,0.015772957080709
2021-12-31,-0.0091311509202965
2022-01-01,0.0280317267495195
2022-01-02,-0.0052848515011683
2022-01-03,-0.0001928739836094
2022-01-04,-0.0164520416252239
2022-01-05,-0.0701829077454662
2022-01-06,-0.0013090377884573
2022-01-07,-0.0562379984805493
2022-01-08,-0.0331355456036698
2022-01-09,0.011186821982363
2022-01-10,-0.0150563676575883
2022-01-11,0.0592652061101158
2022-01-12,0.0496161663334594
2022-01-13,-0.0339408638958176
2022-01-14,0.0261943398687547
2022-01-15,0.0042354311841028
2022-01-16,0.0095540034107487
2022-01-17,-0.0562463881577559
2022-01-18,-0.0024617170666586
2022-01-19,-0.0434164011015132
2022-01-20,-0.04647718937678
2022-01-21,-0.1439131510352639
2022-01-22,-0.109818836283231
2022-01-23,0.0572079189578309
2022-01-24,-0.04689777510006
2022-01-25,0.0311920254786434
2022-01-26,-0.0208541699573611
2022-01-27,-0.0015500402092791
2022-01-28,0.0225503523707023
2022-01-29,0.0320388820941258
2022-01-30,-0.0245184677982299
2022-01-31,0.0348651399322408
2022-02-01,0.021273468598399
2022-02-02,-0.0582485672032437
2022-02-03,0.0207225784544129
2022-02-04,0.09148934544851
2022-02-05,0.0095491785047533
2022-02-06,0.0324577988321733
2022-02-07,0.0399349657205719
2022-02-08,-0.0126216123899018
2022-02-09,0.0185718219129526
2022-02-10,-0.0562491671387988
2022-02-11,-0.0621936441487209
2022-02-12,-0.0060421288806511
2022-02-13,-0.0330148197041299
2022-02-14,0.0230771810326447
2022-02-15,0.0808209143673683
2022-02-16,-0.0177937968154346
2022-02-17,-0.0749015518236269
2022-02-18,-0.0308297592000979
2022-02-19,0.0043092705752336
2022-02-20,-0.0688915355144372
2022-02-21,-0.0791581853315437
2022-02-22,0.0506468724877125
2022-02-23,-0.0326245899585893
2022-02-24,-0.0037144318963865
2022-02-25,0.0577960329004797
2022-02-26,0.0212317349475285
2022-02-27,-0.0694283604440862
2022-02-28,0.1239632312844422
2022-03-01,0.0725487008837653
2022-03-02,-0.0140765126505706
2022-03-03,-0.0107243544929189
2022-03-04,-0.0554803395788739
2022-03-05,0.012908143664057
2022-03-06,-0.0376627712288845
2022-03-07,-0.0093696519856324
2022-03-08,0.0333907777413727
2022-03-09,0.0429365837573526
2022-03-10,0.0033850026738982
2022-03-11,-0.0256064671002231
2022-03-12,-0.0006616227633414
2022-03-13,-0.0248538495506514
2022-03-14,0.0130736940939303
2022-03-15,-0.0145357716401882
2022-03-16,0.0557316170242619
2022-03-17,0.0007621639836644
2022-03-18,0.0241234761498528
2022-03-19,0.0166833231778148
2022-03-20,-0.0259046391361051
2022-03-21,0.0109484260765496
2022-03-22,0.0082548109339808
2022-03-23,0.0291974313733527
2022-03-24,0.0229899230175491
2022-03-25,-0.0149994559708
2022-03-26,0.0174652591993461
2022-03-27,0.0355767263276174
2022-03-28,-0.0195052236669599
2022-03-29,0.0279683245446022
2022-03-30,0.0047733962300624
2022-03-31,-0.0345556328045891
2022-04-01,0.0342126558376829
2022-04-02,-0.0071722792766514
2022-04-03,0.0229243527108603
2022-04-04,-0.0109657759572159
2022-04-05,-0.0241753769629288
2022-04-06,-0.067489814245966
2022-04-07,0.0387640806088287
2022-04-08,-0.0328851643501612
2022-04-09,0.0190722218621787
2022-04-10,-0.0240068871618783
2022-04-11,-0.0583721228015867
2022-04-12,0.0419185084244288
2022-04-13,0.018764993418076
2022-04-14,-0.0199014941980691
2022-04-15,0.0151224616667281
2022-04-16,0.0004315077587645
2022-04-17,-0.0218922107152403
2022-04-18,0.0236368403602434
2022-04-19,0.0143707799179511
2022-04-20,-0.012393014008273
2022-04-21,-0.0240637027613922
2022-04-22,-0.0064417398534466
2022-04-23,-0.0094777373398587
2022-04-24,-0.0051160077903003
2022-04-25,-0.003942824148573
2022-04-26,-0.058599773176622
2022-04-27,0.012010607084197
2022-04-28,-0.0057994376318719
2022-04-29,-0.0428267734611868
2022-04-30,-0.0708985145428313
2022-05-01,0.0458307314287398
2022-05-02,-0.0082379976433926
2022-05-03,0.0010773010660506
2022-05-04,0.0826299535294393
2022-05-05,-0.0710347623984995
2022-05-06,0.0005812326969009
2022-05-07,-0.0278458714290982
2022-05-08,0.0014937955315533
2022-05-09,-0.1357118438373531
2022-05-10,0.0298767285786859
2022-05-11,-0.1295976424141179
2022-05-12,-0.0447982665888071
2022-05-13,0.045916845125709
2022-05-14,0.0269258547725494
2022-05-15,0.0426155100082985
2022-05-16,-0.0525471151759088
2022-05-17,0.0344938831237887
2022-05-18,-0.0698935563805564
2022-05-19,0.0359154453122567
2022-05-20,-0.0113904111851786
2022-05-21,0.0216343354764992
2022-05-22,0.026484482509959
2022-05-23,-0.0189546396459113
2022-05-24,0.0228225705407496
2022-05-25,-0.0091820109019013
2022-05-26,-0.0507286809660889
2022-05-27,-0.0195526397318214
2022-05-28,0.0213630345527091
2022-05-29,0.0115582612593645
2022-05-30,0.0599294687381798
2022-05-31,-0.0119751217233609
2022-06-01,-0.0653761821518932
2022-06-02,0.017724414277595
2022-06-03,-0.0288790048265127
2022-06-04,0.0034381960408352
2022-06-05,0.0007306133156095
2022-06-06,0.0180694485209766
2022-06-07,-0.0141735957543285
2022-06-08,-0.0106646476607294
2022-06-09,0.0025156229976465
2022-06-10,-0.0320709972645722
2022-06-11,-0.0477990429641338
2022-06-12,-0.040287061365772
2022-06-13,-0.1115126485469329
2022-06-14,-0.0147771298417939
2022-06-15,0.0614736745868807
2022-06-16,-0.0771331008060603
2022-06-17,0.0214067265756501
2022-06-18,-0.044154866828253
2022-06-19,0.0585742657784456
2022-06-20,0.0229113820929942
2022-06-21,0.018777227957205
2022-06-22,-0.0291413159386284
2022-06-23,0.0398356105739372
2022-06-24,0.026845257880853
2022-06-25,0.0020361950303288
2022-06-26,-0.0236284835676018
2022-06-27,0.0036701326488421
2022-06-28,-0.0379151572029075
2022-06-29,-0.0070039590055717
2022-06-30,-0.0084955702533576
2022-07-01,-0.0093723598595014
2022-07-02,0.0056180297181974
2022-07-03,0.0081199349225093
2022-07-04,0.037833016140775
2022-07-05,-0.0197268054352961
2022-07-06,0.0103383843614517
2022-07-07,0.0301352974806708
2022-07-08,-0.0101145649243967
2022-07-09,0.0247429747063918
2022-07-10,-0.026174378973722
2022-07-11,-0.0448771044105241
2022-07-12,-0.0236906869844822
2022-07-13,0.0438674527284245
2022-07-14,0.0295227506613148
2022-07-15,-0.0010242819762725
2022-07-16,0.0326774606008605
2022-07-17,-0.0152914963847576
2022-07-18,0.0671782969065729
2022-07-19,0.016107727396062
2022-07-20,-0.0314576733950691
2022-07-21,0.0383070412825829
2022-07-22,-0.0178299695753792
2022-07-23,0.0039628084411404
2022-07-24,0.0038496625793718
2022-07-25,-0.0483267761327719
2022-07-26,0.0109010426899264
2022-07-27,0.0856686786307658
2022-07-28,0.0366285861179615
2022-07-29,-0.0014163791185631
2022-07-30,-0.0031865322224595
2022-07-31,-0.0155366922714047
2022-08-01,-0.015004754175957
2022-08-02,-0.0069454577328733
2022-08-03,0.0187369759922077
2022-08-04,0.0166781893461865
2022-08-05,0.0319255528432332
2022-08-06,-0.003290804496828
2022-08-07,0.012043821808163
2022-08-08,0.0114621644395739
2022-08-09,-0.0237890527090597
2022-08-10,0.0335051260182722
2022-08-11,-0.0073445866831794
2022-08-12,0.0157893814669094
2022-08-13,-0.0098801586916782
2022-08-14,-0.0202725683044113
2022-08-15,-0.0101079744731297
2022-08-16,0.0011589303142765
2022-08-17,-0.0213093364508117
2022-08-18,-0.031012360579128
2022-08-19,-0.0642505661597856
2022-08-20,0.0118804503585667
2022-08-21,0.019572162065447
2022-08-22,-0.006068809367921
2022-08-23,0.0100949412023959
2022-08-24,-0.0032633456395532
2022-08-25,0.0072517123489659
2022-08-26,-0.0613496279385359
2022-08-27,-0.0063897714572733
2022-08-28,-0.0241071699763336
2022-08-29,0.0456983863202324
2022-08-30,-0.0175111310216999
2022-08-31,-0.002755378906913
2022-09-01,0.0122365076181942
2022-09-02,-0.0022572549912793
2022-09-03,0.0106577294731337
2022-09-04,0.0148291220911413
2022-09-05,0.0163344974663205
2022-09-06,-0.061624262594347
2022-09-07,0.0470921397610265
2022-09-08,0.0159558858621171
2022-09-09,0.0445578853509234
2022-09-10,0.006566043099697
2022-09-11,0.0018377006236336
2022-09-12,-0.0109759187308653
2022-09-13,-0.0652388418738897
2022-09-14,0.0237087048797509
2022-09-15,-0.032006231831367
2022-09-16,0.0046351995363123
2022-09-17,0.0218273227238509
2022-09-18,-0.0743641872244999
2022-09-19,0.0250923651450929
2022-09-20,-0.0294447461828888
2022-09-21,-0.0166857942937223
2022-09-22,0.0443747121259803
2022-09-23,0.0036680638445415
2022-09-24,-0.0096748699247265
2022-09-25,-0.0017899494600805
2022-09-26,0.0179801852337249
2022-09-27,0.0054391063781936
2022-09-28,0.0057547279886444
2022-09-29,0.0072408786068119
2022-09-30,-0.0008818087408009
2022-10-01,-0.0159865199364465
2022-10-02,-0.0253695408232746
2022-10-03,0.030853161491891
2022-10-04,0.0241043836812795
2022-10-05,0.0088943657767385
2022-10-06,-0.0081875346602056
2022-10-07,-0.0025290348740205
2022-10-08,0.000971474596279
2022-10-09,0.0122825935129699
2022-10-10,-0.0506779599738493
2022-10-11,-0.0090086611761576
2022-10-12,-0.0037066888024027
2022-10-13,0.0013604345531015
2022-10-14,0.0104263758832428
2022-10-15,0.0046990957104395
2022-10-16,0.019429103020133
2022-10-17,0.0329404332564011
2022-10-18,-0.0266390766034561
2022-10-19,-0.0249456089027056
2022-10-20,-0.0077992645849082
2022-10-21,0.0186105131277716
2022-10-22,-0.0004867061111017
2022-10-23,0.0122362176469969
2022-10-24,-0.023021906659638
2022-10-25,0.0351936869588097
2022-10-26,0.0240696074263203
2022-10-27,-0.0244973422666303
2022-10-28,0.0236436610888434
2022-10-29,0.0144677499781058
2022-10-30,-0.0037824238872639
2022-10-31,0.0072563774324476
2022-11-01,0.001663647631843
2022-11-02,-0.0286152082472334
2022-11-03,0.0114928549738797
2022-11-04,0.0732449352447609
2022-11-05,-0.0063436790701612
2022-11-06,-0.0456650849770218
2022-11-07,0.0077140543375977
2022-11-08,-0.1225590323334735
2022-11-09,-0.1884505256406725
2022-11-10,0.1577740261670892
2022-11-11,-0.0230340482450828
2022-11-12,-0.0122824082358348
2022-11-13,0.0146034327344467
2022-11-14,0.0506792222184424
2022-11-15,0.0056093954620701
2022-11-16,-0.0108142572640701
2022-11-17,-0.0046805124799838
2022-11-18,0.0186165939083476
2022-11-19,-0.0083326218402431
2022-11-20,-0.0735421811846727
2022-11-21,-0.0024102951287088
2022-11-22,0.0427060002365014
2022-11-23,0.037232830361113
2022-11-24,0.0056818576368308
2022-11-25,0.002812831794196
2022-11-26,-0.005577951086161
2022-11-27,-0.0016096634300205
2022-11-28,-0.0130831992585103
2022-11-29,0.0226969130367533
2022-11-30,0.0482043340244141
2022-12-01,-0.0002466619192604
2022-12-02,0.030071467266552
2022-12-03,-0.0264712096610077
2022-12-04,0.0207054546449218
2022-12-05,-0.0155525447935744
2022-12-06,-0.0067453683810522
2022-12-07,-0.029829481414574
2022-12-08,0.0319292481177086
2022-12-09,-0.0121395771761397
2022-12-10,-0.0045661581655538
2022-12-11,-0.0094578756521751
2022-12-12,-0.0095276812741321
2022-12-13,0.0140206120243109
2022-12-14,-0.0113649866878539
2022-12-15,-0.0220732584959907
2022-12-16,-0.1107850612428203
2022-12-17,0.0033053962893492
2022-12-18,-0.0023204194286797
2022-12-19,-0.0483703409422708
2022-12-20,0.0491788860034514
2022-12-21,-0.0250248232069662
2022-12-22,-0.0046153700888609
2022-12-23,0.0018562158821389
2022-12-24,-0.0061341798155723
2022-12-25,-0.0011634826224796
2022-12-26,0.0247964752605361
2022-12-27,-0.0084992687079408
2022-12-28,-0.0417139269414602
2022-12-29,0.0063868181337891
2022-12-30,-0.0004683197382517
2022-12-31,0.0065269891773808
2023-01-01,0.0039989728221581
2023-01-02,0.0315191407816624
2023-01-03,-0.0018583607956026
2023-01-04,0.0294521627427875
2023-01-05,-0.0208883464872163
2023-01-06,0.0227435769985841
2023-01-07,0.001811829257239
2023-01-08,0.0398684470439011
2023-01-09,0.0229828128073466
2023-01-10,0.005805683045276
2023-01-11,0.0199313563165239
2023-01-12,0.0223896302840089
2023-01-13,0.0277356447894833
2023-01-14,0.0284093292159057
2023-01-15,-0.0001496476372521
2023-01-16,-0.0072063110329627
2023-01-17,0.0003207560917948
2023-01-18,-0.0445397565890758
2023-01-19,0.0244898080060047
2023-01-20,0.0666203509590784
2023-01-21,-0.0107450304256959
2023-01-22,7.033703442855101e-06
2023-01-23,0.0177104093059997
2023-01-24,-0.0352997287095005
2023-01-25,0.0398020906234034
2023-01-26,-0.0082484957567605
2023-01-27,0.0283816735117882
2023-01-28,-0.0108164019709669
2023-01-29,0.0281803435586699
2023-01-30,-0.0495514203497748
2023-01-31,0.0179792067860386
2023-02-01,0.0304298868779619
2023-02-02,-0.0067723226792133
2023-02-03,0.028394881156316
2023-02-04,0.0092049160704056
2023-02-05,0.0048914060697183
2023-02-06,-0.0167086609098739
2023-02-07,0.0570265443660909
2023-02-08,-0.0354411294736183
2023-02-09,-0.0803326557296431
2023-02-10,0.0161292542199556
2023-02-11,0.0193611712826006
2023-02-12,-0.0116627246515048
2023-02-13,-0.0161565876828376
2023-02-14,0.0420668726392283
2023-02-15,0.069870217590877
2023-02-16,-0.0299245554630561
2023-02-17,0.0351727845203941
2023-02-18,0.0049148684062739
2023-02-19,0.0020125449900829
2023-02-20,0.0260953355622858
2023-02-21,-0.0129611535781134
2023-02-22,-0.0071594846670235
2023-02-23,-0.0013182798536891
2023-02-24,-0.0290411203212424
2023-02-25,-0.0191473782054349
2023-02-26,0.0187722062475904
2023-02-27,-0.017434821671407
2023-02-28,-0.0195381889386321
2023-03-01,0.035743192307744
2023-03-02,-0.0199904658891205
2023-03-03,-0.0389969805660179
2023-03-04,-0.0303450636680336
2023-03-05,0.0074083243559932
2023-03-06,-0.0083635854968914
2023-03-07,-0.0164521478351697
2023-03-08,-0.0578687439742469
2023-03-09,-0.0424628765813053
2023-03-10,0.0027233458939558
2023-03-11,-0.0252089728362759
2023-03-12,0.1094426172700104
2023-03-13,0.0655073988213025
2023-03-14,0.0499543944017965
2023-03-15,-0.066616229902647
2023-03-16,0.0209051538098331
2023-03-17,0.0973314751422745
2023-03-18,-0.0351464197697199
2023-03-19,0.0221002932566501
2023-03-20,-0.0395271479696659
2023-03-21,0.0232468332796692
2023-03-22,-0.002702144511593
2023-03-23,0.0315553257386478
2023-03-24,-0.04194686837902
2023-03-25,-0.0297520197474503
2023-03-26,0.0265213918916989
2023-03-27,-0.0489748617137573
2023-03-28,0.0252522092557801
2023-03-29,0.0401338352267479
2023-03-30,-0.0147542879796806
2023-03-31,0.0106016312471997
2023-04-01,-0.0004223200842519
2023-04-02,-0.0143370008633331
2023-04-03,0.0180036572310226
2023-04-04,0.0067834218411722
2023-04-05,0.012934718788851
2023-04-06,-0.016289220421512
2023-04-07,-0.0097664953184093
2023-04-08,-0.0017563038936163
2023-04-09,0.0124868047318231
2023-04-10,0.0266709769418256
2023-04-11,-0.0003634140883118
2023-04-12,-0.0118725581850293
2023-04-13,0.0185281406124243
2023-04-14,0.0189389365530666
2023-04-15,-0.0015260971063784
2023-04-16,0.0194521137675081
2023-04-17,-0.0087174484939955
2023-04-18,0.0144875190806535
2023-04-19,-0.0524970706569841
2023-04-20,-0.0145457536078757
2023-04-21,-0.0337384090786896
2023-04-22,0.0212344859548019
2023-04-23,-0.014741545870194
2023-04-24,-0.0007411698069379
2023-04-25,0.024006446319791
2023-04-26,-0.0096314620324107
2023-04-27,0.0168954277687002
2023-04-28,-0.0050903696116615
2023-04-29,0.0024778834041715
2023-04-30,-0.0010195525622863
2023-05-01,-0.0163725622740695
2023-05-02,0.0187407289423418
2023-05-03,0.0172865708194368
2023-05-04,-0.0207631340819482
2023-05-05,0.0029104422446261
2023-05-06,-0.0363026339262603
2023-05-07,0.0002281917354296
2023-05-08,-0.0432061173127032
2023-05-09,-0.0041034437851605
2023-05-10,0.0095332299250121
2023-05-11,-0.0407864823675908
2023-05-12,0.0136280476324727
2023-05-13,-0.005978400806788
2023-05-14,0.0138213734761942
2023-05-15,0.0166871489579708
2023-05-16,0.0029589184811976
2023-05-17,0.0231957450550721
2023-05-18,-0.0184808905114435
2023-05-19,0.0101048590792201
2023-05-20,0.0035521315554316
2023-05-21,-0.0164458455964958
2023-05-22,0.0062866405114264
2023-05-23,0.0123190180079423
2023-05-24,-0.0365473405842337
2023-05-25,0.0012453703729299
2023-05-26,0.0036640394443008
2023-05-27,0.0107921470117125
2023-05-28,0.0296987021033697
2023-05-29,-0.0106477143300278
2023-05-30,0.0058833092964511
2023-05-31,-0.0243240797126537
2023-06-01,-0.0104357141510944
2023-06-02,0.036489191839093
2023-06-03,-0.0082707676574164
2023-06-04,-0.0024075012512148
2023-06-05,-0.0779020995191167
2023-06-06,0.026796625151959
2023-06-07,-0.0551580242454649
2023-06-08,0.0043634123021403
2023-06-09,-0.0281214629410971
2023-06-10,-0.0921904980773243
2023-06-11,-0.002574104510857
2023-06-12,0.0024277012794225
2023-06-13,0.0206287398841881
2023-06-14,-0.0353616410474447
2023-06-15,0.008141743919717
2023-06-16,0.0168810380885311
2023-06-17,0.0142084920012288
2023-06-18,-0.0171655472022893
2023-06-19,0.0120048754764226
2023-06-20,0.0429004756037842
2023-06-21,0.0451346320605397
2023-06-22,-0.0038658453524593
2023-06-23,0.0282212906889265
2023-06-24,-0.0238030649814501
2023-06-25,0.009324527879408
2023-06-26,-0.0140292548258075
2023-06-27,0.0198994984235048
2023-06-28,-0.0452128269418993
2023-06-29,0.0248196068126157
2023-06-30,0.0272223116305198
2023-07-01,0.0228592114721883
2023-07-02,0.0012180551115019
2023-07-03,0.0122855776151529
2023-07-04,-0.0203729102439539
2023-07-05,-0.0176687892459399
2023-07-06,-0.0276791010781103
2023-07-07,0.026719977541601
2023-07-08,0.0041569501357753
2023-07-09,-0.010835636855806
2023-07-10,0.0051457249272327
2023-07-11,0.0032190972940203
2023-07-12,0.0085323790842837
2023-07-13,0.1459704215472445
2023-07-14,-0.0442641014557043
2023-07-15,-0.0060297393261886
2023-07-16,-0.00387397635846
2023-07-17,-0.0043212926923329
2023-07-18,-0.0061599987601945
2023-07-19,0.0229733469083094
2023-07-20,0.0012752104957097
2023-07-21,-0.0072289181786077
2023-07-22,-0.0074164480599759
2023-07-23,0.0083917899583914
2023-07-24,-0.0439747248261503
2023-07-25,-0.0005527631814268
2023-07-26,0.0205575052801399
2023-07-27,-0.0012023204626613
2023-07-28,0.0053537875223845
2023-07-29,0.0030129961646193
2023-07-30,-0.0204073965392267
2023-07-31,-0.0208967939453516
2023-08-01,0.0126847104319134
2023-08-02,-0.0268488241081305
2023-08-03,-0.0087951569373557
2023-08-04,-0.0074329894822667
2023-08-05,-0.0018222317069487
2023-08-06,-0.0046793234864504
2023-08-07,0.0118142811660793
2023-08-08,0.0078877805950281
2023-08-09,-0.002408922705886
2023-08-10,-0.0090807167782046
2023-08-11,-0.0036274044759048
2023-08-12,-0.0015594888415967
2023-08-13,-0.0028206642284694
2023-08-14,0.0101530390462635
2023-08-15,-0.0333357833909583
2023-08-16,-0.0407072750378524
2023-08-17,-0.0766809963183502
2023-08-18,0.008572978600216
2023-08-19,0.0136038972904036
2023-08-20,0.0085232918631269
2023-08-21,-0.0156634303240778
2023-08-22,-0.0064119113839078
2023-08-23,0.0273367622037511
2023-08-24,-0.0164435939917572
2023-08-25,-0.0089338630436531
2023-08-26,-0.0028710699743536
2023-08-27,0.0083325439929797
2023-08-28,-0.0102713114246177
2023-08-29,0.057044357971771
2023-08-30,-0.0177068463410366
2023-08-31,-0.0291631566538372
2023-09-01,-0.0077041652459506
2023-09-02,-0.0022605482823173
2023-09-03,0.006998988792177
2023-09-04,0.0049180581548784
2023-09-05,0.0046068509116772
2023-09-06,-0.0035430795957553
2023-09-07,0.0102117870730262
2023-09-08,-0.0070824798127718
2023-09-09,0.0010566261720533
2023-09-10,-0.0190627155069188
2023-09-11,-0.028819503416635
2023-09-12,0.0098516855963952
2023-09-13,0.0089096102307309
2023-09-14,0.0132349545842963
2023-09-15,0.0140073850614346
2023-09-16,0.0036719219735027
2023-09-17,-0.0143630404761889
2023-09-18,0.022457354966748
2023-09-19,0.0151179952249851
2023-09-20,0.0027830229742967
2023-09-21,-0.0294135501091458
2023-09-22,0.0071816204348855
2023-09-23,-0.0054790326881301
2023-09-24,-0.0127083587754777
2023-09-25,0.0063192265001147
2023-09-26,-0.0039948230577592
2023-09-27,0.0029089444941428
2023-09-28,0.0325875520808753
2023-09-29,0.0051407733202391
2023-09-30,0.0071594166564811
2023-10-01,0.0327210447548451
2023-10-02,-0.0349934908319836
2023-10-03,-0.0065829088984802
2023-10-04,0.0026812452712003
2023-10-05,-0.0152170430245454
2023-10-06,0.0175182812594339
2023-10-07,-0.0025897366495543
2023-10-08,-0.0045725266998186
2023-10-09,-0.0365072188131734
2023-10-10,-0.0086903442186827
2023-10-11,-0.0035466616432052
2023-10-12,-0.0139242682806929
2023-10-13,0.0155456350696144
2023-10-14,0.0052691946780221
2023-10-15,0.0112687011473293
2023-10-16,0.0241399836616483
2023-10-17,-0.022341295481318
2023-10-18,0.0017994969359648
2023-10-19,0.0139413778439464
2023-10-20,0.0276823899158601
2023-10-21,0.0396835201359094
2023-10-22,0.021831954687694
2023-10-23,0.0741682186687733
2023-10-24,0.0068754592118377
2023-10-25,0.0278657490547281
2023-10-26,-0.0091322757244224
2023-10-27,0.0077968413588251
2023-10-28,0.0126268025899517
2023-10-29,0.0211326079268872
2023-10-30,0.004873397655512
2023-10-31,0.0140789643003452
2023-11-01,0.0199841071372137
2023-11-02,-0.0214612177123229
2023-11-03,0.018460251301373
2023-11-04,0.0257559376611375
2023-11-05,0.0148967161654409
2023-11-06,0.0787448458694692
2023-11-07,-0.0119781965290732
2023-11-08,0.0106402177122141
2023-11-09,-0.0180934177732875
2023-11-10,0.0452194087144231
2023-11-11,0.0025995224269301
2023-11-12,-0.0019225442612569
2023-11-13,-0.0600474974573249
2023-11-14,-0.0121464742227715
2023-11-15,0.0558441141852492
2023-11-16,-0.0348667338450432
2023-11-17,-0.0050272421937474
2023-11-18,-0.0067488362929104
2023-11-19,0.0302238373584831
2023-11-20,-0.0115261242045124
2023-11-21,-0.0864590103244015
2023-11-22,0.087708675529934
2023-11-23,0.0015389385595907
2023-11-24,0.0202609097941959
2023-11-25,0.0174341239186123
2023-11-26,0.0018670746048293
2023-11-27,-0.031504157899434
2023-11-28,0.0156360995631506
2023-11-29,-0.0054667648754751
2023-11-30,0.0019201603949948
2023-12-01,0.0220352633422093
2023-12-02,0.0261657929189814
2023-12-03,-0.0019499498931756
