date,log_return
2021-12-15,0.050814077561772
2021-12-16,-0.0281645808064493
2021-12-17,-0.0077298873478902
2021-12-18,0.0301650248314022
2021-12-19,-0.0130678433340446
2021-12-20,0.0040945794249171
2021-12-21,0.0387004510887672
2021-12-22,0.0028364661549137
2021-12-23,0.0699027280868588
2021-12-24,-0.0290063454209875
2021-12-25,0.0220502702087233
2021-12-26,0.0025735132347457
2021-12-27,-0.0034210257811051
2021-12-28,-0.0833647616550031
2021-12-29,-0.0261695603329649
2021-12-30,0.0136704996677806
2021-12-31,-0.0058645510365941
2022-01-01,0.0280317267495195
2022-01-02,-0.0025065833884782
2022-01-03,-0.0062548262946032
2022-01-04,-0.0200268237390669
2022-01-05,-0.0689641642093143
2022-01-06,-0.0031686061198798
2022-01-07,-0.064344071241853
2022-01-08,-0.0326450702135769
2022-01-09,0.0122798237218048
2022-01-10,-0.0183203999890108
2022-01-11,0.0618100335122592
2022-01-12,0.0484905972623799
2022-01-13,-0.0247443760077497
2022-01-14,0.0165756535936335
2022-01-15,0.0027701511247006
2022-01-16,0.0041705406368676
2022-01-17,-0.0560294835930779
2022-01-18,0.0026494866265376
2022-01-19,-0.0546774925704045
2022-01-20,-0.0486422443908184
2022-01-21,-0.150623025091795
2022-01-22,-0.1146840541525117
2022-01-23,0.0498109825926779
2022-01-24,-0.0531860109166695
2022-01-25,0.0378947120439006
2022-01-26,-0.0152632284770598
2022-01-27,-0.005761341041796
2022-01-28,0.0302122805688348
2022-01-29,0.0449317968804267
2022-01-30,-0.0199253478106433
2022-01-31,0.0389493802002576
2022-02-01,0.021273468598399
2022-02-02,-0.0715892476935382
2022-02-03,0.0250352571323984
2022-02-04,0.0991247932324139
2022-02-05,0.0122898365377285
2022-02-06,0.0486306894660542
2022-02-07,0.0344980235382798
2022-02-08,-0.0217624770153081
2022-02-09,0.0209801511049886
2022-02-10,-0.0574446355619683
2022-02-11,-0.0792609558779014
2022-02-12,0.0025563272133348
2022-02-13,-0.0297124484870151
2022-02-14,0.0239118054816526
2022-02-15,0.0873896261072568
2022-02-16,-0.01608055317318
2022-02-17,-0.0732745323944293
2022-02-18,-0.0315245455107223
2022-02-19,-0.0071577448721645
2022-02-20,-0.067039673863399
2022-02-21,-0.0858924927269673
2022-02-22,0.0505292036873272
2022-02-23,-0.0256843049973841
2022-02-24,0.0017009244556881
2022-02-25,0.0549340953666369
2022-02-26,0.0135084202608059
2022-02-27,-0.0730720990730712
2022-02-28,0.1222670880788383
2022-03-01,0.0539865761204631
2022-03-02,-0.0117796782817813
2022-03-03,-0.022880514873104
2022-03-04,-0.0324138255638001
2022-03-05,0.0095757353210731
2022-03-06,-0.0291217288699135
2022-03-07,-0.0048290342375928
2022-03-08,0.0386735621220107
2022-03-09,0.025972919957747
2022-03-10,0.0181023108715037
2022-03-11,-0.0256563741773754
2022-03-12,-0.0019089740888962
2022-03-13,-0.0194302296989415
2022-03-14,0.0016461093757088
2022-03-15,-0.0191593211359033
2022-03-16,0.0537486462893033
2022-03-17,0.0023692682405955
2022-03-18,0.0190654191796663
2022-03-19,0.0120157626133855
2022-03-20,-0.0221822307983296
2022-03-21,0.0116479461900509
2022-03-22,-0.0047948847492905
2022-03-23,0.0320051999132378
2022-03-24,0.021918439820705
2022-03-25,-0.0151266597496167
2022-03-26,0.0151426677743961
2022-03-27,0.0219717669630598
2022-03-28,-0.0219235157685959
2022-03-29,0.0181211586443212
2022-03-30,0.006832261646204
2022-03-31,-0.0210693221141162
2022-04-01,0.0342126558376829
2022-04-02,-0.0085331848208193
2022-04-03,0.0185212593791928
2022-04-04,-0.0038854078233257
2022-04-05,-0.0247550075197636
2022-04-06,-0.0463897153821125
2022-04-07,0.0371279499834587
2022-04-08,-0.0198800218505342
2022-04-09,0.0116527899190058
2022-04-10,-0.0223214740563914
2022-04-11,-0.0375260442442493
2022-04-12,0.0187772862692251
2022-04-13,0.0159135884998257
2022-04-14,-0.0134712812020201
2022-04-15,0.0130388782296104
2022-04-16,-0.0004007823276666
2022-04-17,-0.0179469393364731
2022-04-18,0.0183825347510149
2022-04-19,0.0095147454556318
2022-04-20,-0.0114201183953673
2022-04-21,-0.0191818269643767
2022-04-22,-0.0072680883391047
2022-04-23,-0.0107001328521653
2022-04-24,-0.0012577428790862
2022-04-25,-0.0083877711060385
2022-04-26,-0.0453942122343776
2022-04-27,0.006115376347651
2022-04-28,-0.0056810040794393
2022-04-29,-0.0354196804609585
2022-04-30,-0.0538728025210757
2022-05-01,0.0382187224037308
2022-05-02,-0.0099306153580701
2022-05-03,0.0061310296781571
2022-05-04,0.067415251863881
2022-05-05,-0.0552023663042556
2022-05-06,0.0047046235157304
2022-05-07,-0.0188444151995824
2022-05-08,0.0032872718086423
2022-05-09,-0.0900876798773118
2022-05-10,0.01681591926008
2022-05-11,-0.0854161270365517
2022-05-12,-0.0440403782988066
2022-05-13,0.0290930584560836
2022-05-14,0.0143089727718557
2022-05-15,0.0296500638025576
2022-05-16,-0.0330063689583949
2022-05-17,0.0185189336334354
2022-05-18,-0.0462380384569268
2022-05-19,0.0251880391050262
2022-05-20,-0.0108637488533007
2022-05-21,0.017264681147726
2022-05-22,0.0176753694499841
2022-05-23,-0.0148515425802698
2022-05-24,0.0098486618258223
2022-05-25,-0.005064900433465
2022-05-26,-0.0335054934484869
2022-05-27,-0.0117751754224637
2022-05-28,0.012886395266855
2022-05-29,0.007583727941354
2022-05-30,0.0380150131742595
2022-05-31,-0.0084418775696461
2022-06-01,-0.0653761821518932
2022-06-02,0.0197473615824377
2022-06-03,-0.0239465495021129
2022-06-04,0.0030083964962446
2022-06-05,-0.0025198690309794
2022-06-06,0.0067537258631215
2022-06-07,-0.0087385713360418
2022-06-08,-0.0092818535459257
2022-06-09,0.0005137912291236
2022-06-10,-0.0144414935550626
2022-06-11,-0.0351719762517576
2022-06-12,-0.0290685159658368
2022-06-13,-0.076586290174252
2022-06-14,-0.0168932684497714
2022-06-15,0.0582001388748944
2022-06-16,-0.050750487903369
2022-06-17,0.0171370695441553
2022-06-18,-0.0225331884281951
2022-06-19,0.0342818367890308
2022-06-20,0.0217825438927733
2022-06-21,0.0127945209867745
2022-06-22,-0.0194675675294403
2022-06-23,0.0234016761707598
2022-06-24,0.0231452477240172
2022-06-25,0.0016901000049386
2022-06-26,-0.0164436676519732
2022-06-27,0.0018829991177748
2022-06-28,-0.0283058491752564
2022-06-29,-0.0090741024192817
2022-06-30,-0.0001309527885555
2022-07-01,-0.0111563271080953
2022-07-02,0.0027922713997673
2022-07-03,0.0089520290226249
2022-07-04,0.0238152531400142
2022-07-05,-0.0219751298634045
2022-07-06,0.0049426758917583
2022-07-07,0.0174079289627913
2022-07-08,-0.0076040901104429
2022-07-09,0.0101175728002873
2022-07-10,-0.0193035047652366
2022-07-11,-0.0318616967257822
2022-07-12,-0.0196384383637976
2022-07-13,0.0274063084160018
2022-07-14,0.0044905862745913
2022-07-15,8.1886120602338e-05
2022-07-16,0.0172536807916205
2022-07-17,-0.0127711695697485
2022-07-18,0.0455942647867016
2022-07-19,0.0072084490581772
2022-07-20,-0.0126891181818196
2022-07-21,0.0209727885037054
2022-07-22,-0.007620218965702
2022-07-23,0.0002883673787216
2022-07-24,0.002336382846367
2022-07-25,-0.0348444846512328
2022-07-26,0.0120901711598613
2022-07-27,0.0484074603309641
2022-07-28,0.0133292508250516
2022-07-29,-0.0002898050755706
2022-07-30,0.0025024666201723
2022-07-31,-0.009470735275979
2022-08-01,-0.015004754175957
2022-08-02,-0.0073986063862523
2022-08-03,0.0104799193071189
2022-08-04,0.0198018835369688
2022-08-05,0.0128191481617053
2022-08-06,0.0024504410224837
2022-08-07,0.0074029128268605
2022-08-08,0.0143910566997504
2022-08-09,-0.012357289847127
2022-08-10,0.0182536547819755
2022-08-11,-0.0032389650726471
2022-08-12,0.0098413227031235
2022-08-13,-0.0044018152609623
2022-08-14,-0.013254520949857
2022-08-15,-0.0119303822280907
2022-08-16,0.0027060909079938
2022-08-17,-0.0176911772247163
2022-08-18,-0.0193901551747879
2022-08-19,-0.0460536565565098
2022-08-20,0.0138268285536496
2022-08-21,0.0130448754105366
2022-08-22,-0.0097558365683594
2022-08-23,0.010527817941908
2022-08-24,-0.0033531884132264
2022-08-25,0.0037729815048365
2022-08-26,-0.0453499935712566
2022-08-27,-0.0029206111114957
2022-08-28,-0.0174151970306242
2022-08-29,0.0309805089397429
2022-08-30,-0.0147787095996165
2022-08-31,-0.0055844983101746
2022-09-01,0.0122365076181942
2022-09-02,-0.0041026189307475
2022-09-03,0.0051557294973235
2022-09-04,0.0095935441549853
2022-09-05,0.0210944881183868
2022-09-06,-0.0555848164440747
2022-09-07,0.0479769191274441
2022-09-08,0.0107317726854022
2022-09-09,0.0425046856168337
2022-09-10,0.0071389620775857
2022-09-11,0.004425417227772
2022-09-12,-0.0139419776044863
2022-09-13,-0.053460071730305
2022-09-14,0.0195392394609195
2022-09-15,-0.0205161230197275
2022-09-16,0.0061433579300696
2022-09-17,0.0180997894398823
2022-09-18,-0.0616839643847714
2022-09-19,0.021286278694144
2022-09-20,-0.0259094807560003
2022-09-21,-0.0152810121373318
2022-09-22,0.0381376181570758
2022-09-23,0.0069125561628973
2022-09-24,-0.0055039877432665
2022-09-25,0.000542975042987
2022-09-26,0.0144177259361241
2022-09-27,0.013984468694056
2022-09-28,0.013579139109839
2022-09-29,0.0073896270261981
2022-09-30,0.0052218912088671
2022-10-01,-0.0202994819604035
2022-10-02,-0.0249790727423016
2022-10-03,0.0327821269350968
2022-10-04,0.0223774161097928
2022-10-05,0.0212389645759445
2022-10-06,-0.0059237386143107
2022-10-07,0.0022133864260969
2022-10-08,0.0094475346878716
2022-10-09,0.0168016128878445
2022-10-10,-0.0337533153231749
2022-10-11,-0.010025094348259
2022-10-12,0.0024402693891036
2022-10-13,0.0069931001512159
2022-10-14,0.0210142390992963
2022-10-15,0.0011835496793607
2022-10-16,0.0209037470471321
2022-10-17,0.0274834367098515
2022-10-18,-0.0268877313973148
2022-10-19,-0.0212131708263949
2022-10-20,-0.0110987568875575
2022-10-21,0.0187461109508206
2022-10-22,-0.0079343340804657
2022-10-23,0.0091509386568056
2022-10-24,-0.0212861017494229
2022-10-25,0.0219688099731698
2022-10-26,0.0227454740852399
2022-10-27,-0.0237732983674053
2022-10-28,0.0184282710730113
2022-10-29,0.0122873988593267
2022-10-30,0.0011931550333441
2022-10-31,0.0080074571816484
2022-11-01,0.001663647631843
2022-11-02,-0.0269777317008323
2022-11-03,0.0009160527901882
2022-11-04,0.0662748686605462
2022-11-05,-0.0074377632243651
2022-11-06,-0.0430814716371525
2022-11-07,0.0041461534381373
2022-11-08,-0.0903893939066649
2022-11-09,-0.1734640592519978
2022-11-10,0.1349654255637726
2022-11-11,-0.0235570262784109
2022-11-12,-0.0060738571647466
2022-11-13,0.0089328501469759
2022-11-14,0.0573702569223557
2022-11-15,0.0062844709164922
2022-11-16,-0.0080412994088894
2022-11-17,-0.0009917613424118
2022-11-18,0.0197755168496345
2022-11-19,-0.0063433627940239
2022-11-20,-0.0703916213713398
2022-11-21,0.0051118400089515
2022-11-22,0.040061719869086
2022-11-23,0.0264934575020441
2022-11-24,0.0117662322501301
2022-11-25,0.0078917883098916
2022-11-26,-0.0028574415630116
2022-11-27,-0.00029302237825
2022-11-28,-0.0091431179507069
2022-11-29,0.0224551004689324
2022-11-30,0.0397808470970243
2022-12-01,0.0010137209784274
2022-12-02,0.0342714352416725
2022-12-03,-0.0254023496395352
2022-12-04,0.017932745658411
2022-12-05,-0.0164917693752943
2022-12-06,-0.0078877473138226
2022-12-07,-0.0241478148014802
2022-12-08,0.0353118904799745
2022-12-09,-0.0114230524373855
2022-12-10,-0.0058447820426606
2022-12-11,-0.0063288706453104
2022-12-12,-0.0151949111794928
2022-12-13,0.0095514058592472
2022-12-14,-0.0125689321217583
2022-12-15,-0.0256266448893468
2022-12-16,-0.1195481351763569
2022-12-17,0.0024197209088677
2022-12-18,0.0018856170782743
2022-12-19,-0.0621526800249029
2022-12-20,0.0520149472060619
2022-12-21,-0.0288789029571404
2022-12-22,-0.0064496891921257
2022-12-23,0.0046009310859115
2022-12-24,-0.0051077263876561
2022-12-25,0.0004463288414278
2022-12-26,0.0219789330895655
2022-12-27,-0.0080497551930603
2022-12-28,-0.0415901272708457
2022-12-29,0.0141897585885223
2022-12-30,-1.7495584382465376e-05
2022-12-31,0.0095738126867444
2023-01-01,0.0039989728221581
2023-01-02,0.0283095747177606
2023-01-03,0.0019088989998776
2023-01-04,0.0269449088083747
2023-01-05,-0.0243583343747821
2023-01-06,0.0166523458309022
2023-01-07,0.0022130407794833
2023-01-08,0.0198372578508636
2023-01-09,0.0300124363391634
2023-01-10,0.0079928345255348
2023-01-11,0.0166038311384387
2023-01-12,0.0103300525494188
2023-01-13,0.0234099961733201
2023-01-14,0.0259393679364296
2023-01-15,-0.0060983076443012
2023-01-16,-0.0071699565307281
2023-01-17,0.0003432334673328
2023-01-18,-0.0568437559649661
2023-01-19,0.0398889793491158
2023-01-20,0.062463493341442
2023-01-21,-0.0102768922158941
2023-01-22,0.0100250482770101
2023-01-23,0.0020557872868921
2023-01-24,-0.0332604574171383
2023-01-25,0.0390070835547441
2023-01-26,-0.0035203421991668
2023-01-27,0.0380912531188578
2023-01-28,-0.0055558877866244
2023-01-29,0.0314696866375614
2023-01-30,-0.0473293082686396
2023-01-31,0.012616729845771
2023-02-01,0.0304298868779619
2023-02-02,-0.0190199167520385
2023-02-03,0.0282396667385492
2023-02-04,-0.001635595347572
2023-02-05,0.016594843341434
2023-02-06,-0.0065438156672307
2023-02-07,0.0508992839715616
2023-02-08,-0.0333720924287456
2023-02-09,-0.0753864550201155
2023-02-10,0.0059134591999482
2023-02-11,0.0168420586299861
2023-02-12,-0.0085418657529697
2023-02-13,-0.0189107316177182
2023-02-14,0.0499525322845883
2023-02-15,0.0427184984876988
2023-02-16,-0.0378271028810202
2023-02-17,0.0231894045415889
2023-02-18,0.0031704604442633
2023-02-19,-0.0194777087473179
2023-02-20,0.0068057907731935
2023-02-21,-0.0078943513897299
2023-02-22,0.0027676748431559
2023-02-23,-0.0020785123030401
2023-02-24,-0.0058587000399482
2023-02-25,-0.0217800890976822
2023-02-26,0.0253501213314907
2023-02-27,-0.0071971815111008
2023-02-28,-0.0105676087931769
2023-03-01,0.0285511610812167
2023-03-02,-0.0138896651129677
2023-03-03,-0.0204536907031695
2023-03-04,-0.0517505488205585
2023-03-05,0.0128304724468908
2023-03-06,-0.0123480296271162
2023-03-07,-0.0169245667735125
2023-03-08,-0.0797457680958202
2023-03-09,-0.0550939834056221
2023-03-10,-0.0189758001218121
2023-03-11,-0.0447358154471845
2023-03-12,0.156932051569293
2023-03-13,0.0964307685888547
2023-03-14,0.0775981239409194
2023-03-15,-0.0975956236614941
2023-03-16,0.0275388372677517
2023-03-17,0.1316471905603801
2023-03-18,-0.0477877954305033
2023-03-19,0.0303183582474507
2023-03-20,-0.0644946747338026
2023-03-21,0.035550291336966
2023-03-22,0.0061622395457245
2023-03-23,0.0359621182469811
2023-03-24,-0.0547040739921017
2023-03-25,-0.0481333994378411
2023-03-26,0.0408236544670002
2023-03-27,-0.0674917719790175
2023-03-28,0.0348881317543204
2023-03-29,0.0505703879819588
2023-03-30,-0.0192264026038778
2023-03-31,0.0128128316296541
2023-04-01,-0.0004223200842519
2023-04-02,-0.0136127526974319
2023-04-03,0.0041349686227571
2023-04-04,0.0078232441806015
2023-04-05,0.0070651858441403
2023-04-06,-0.0109684811035832
2023-04-07,-0.0031513614432014
2023-04-08,-0.0079396990427203
2023-04-09,0.0104561788381767
2023-04-10,0.0358385963895636
2023-04-11,0.0013817285842582
2023-04-12,-0.0107035928342729
2023-04-13,0.0213111528163356
2023-04-14,0.0237704749271669
2023-04-15,0.0046538774132721
2023-04-16,0.0205293233600947
2023-04-17,-0.0123934899930823
2023-04-18,0.0125866194590574
2023-04-19,-0.058027140866989
2023-04-20,-0.0129616206256816
2023-04-21,-0.0468971594172733
2023-04-22,0.0157554028974531
2023-04-23,-0.0187933225122185
2023-04-24,0.0044919309633192
2023-04-25,0.0372704604130004
2023-04-26,-0.008296060749234
2023-04-27,0.021713170389437
2023-04-28,-0.00985051011851
2023-04-29,-0.000893505800314
2023-04-30,-0.0072266851087253
2023-05-01,-0.0212438607370492
2023-05-02,0.0100140185705256
2023-05-03,0.0145534843523068
2023-05-04,-0.0085656407343806
2023-05-05,0.0028161272859342
2023-05-06,-0.0233818499672837
2023-05-07,-0.0054917759103137
2023-05-08,-0.0332873058214122
2023-05-09,0.017803475049563
2023-05-10,0.0012512951818398
2023-05-11,-0.0272008651985201
2023-05-12,0.0037360734467664
2023-05-13,-0.0032183687571231
2023-05-14,0.0140334028961357
2023-05-15,0.0071704096610508
2023-05-16,0.0021585219886879
2023-05-17,0.0060423034547069
2023-05-18,-0.0169146354457315
2023-05-19,0.0101630587637113
2023-05-20,0.0025448341443883
2023-05-21,-0.0097491957105523
2023-05-22,0.0076147843286252
2023-05-23,0.0087381608250734
2023-05-24,-0.0226311334547098
2023-05-25,-0.0012732878439298
2023-05-26,0.0031348594852317
2023-05-27,0.0113972369517742
2023-05-28,0.0180237053848234
2023-05-29,-0.0114318473500198
2023-05-30,0.0065423506266417
2023-05-31,-0.0168904911832743
2023-06-01,-0.0104357141510944
2023-06-02,0.0445376891239371
2023-06-03,-0.0101142482918743
2023-06-04,0.0019761412619026
2023-06-05,-0.0761255761948407
2023-06-06,0.040450158282063
2023-06-07,-0.0196924791431908
2023-06-08,0.0024277437076598
2023-06-09,-0.0177537369174301
2023-06-10,-0.082687970709111
2023-06-11,0.0002271446629227
2023-06-12,0.000502187016634
2023-06-13,0.005941780079931
2023-06-14,-0.0386775853940157
2023-06-15,0.0185285760701906
2023-06-16,0.0147238066466369
2023-06-17,0.0174391683062838
2023-06-18,-0.0186201766044506
2023-06-19,0.0211349511000044
2023-06-20,0.0699350581334289
2023-06-21,0.0539257407621971
2023-06-22,-0.0085654265821681
2023-06-23,0.0157413046349702
2023-06-24,-0.0230455912697563
2023-06-25,0.0031901202259003
2023-06-26,-0.0072149935663324
2023-06-27,0.0118225230819972
2023-06-28,-0.0394021014335808
2023-06-29,0.0148819065435227
2023-06-30,0.0119057186705698
2023-07-01,0.0177674033403448
2023-07-02,-0.0062622695598958
2023-07-03,0.0132582405108484
2023-07-04,-0.0263304503010163
2023-07-05,-0.0176242101911539
2023-07-06,-0.0290463989039738
2023-07-07,0.0187882643179216
2023-07-08,0.007820483651311
2023-07-09,-0.0162120823231552
2023-07-10,0.0028914237677215
2023-07-11,-0.0016508957506375
2023-07-12,0.0098739872948679
2023-07-13,0.1314696202896489
2023-07-14,-0.0281175695584114
2023-07-15,-0.0114079911758972
2023-07-16,-0.0077007573893155
2023-07-17,-0.0097126708716163
2023-07-18,-0.007468080446751
2023-07-19,0.0376428751561441
2023-07-20,0.0052902016760685
2023-07-21,-0.0097979329878304
2023-07-22,0.0071256608608066
2023-07-23,0.0085842869490426
2023-07-24,-0.0419003407937499
2023-07-25,-0.005938492392115
2023-07-26,0.017547681046749
2023-07-27,0.0009935631263845
2023-07-28,0.0083835719300336
2023-07-29,0.0014379014263781
2023-07-30,-0.0053436817727888
2023-07-31,-0.0173717557595047
2023-08-01,0.0126847104319134
2023-08-02,-0.0376323488713016
2023-08-03,-0.0156727010176237
2023-08-04,-0.0042268563968575
2023-08-05,-0.0008707065818325
2023-08-06,-0.0033145511378935
2023-08-07,0.0209000740671308
2023-08-08,0.0164046044195991
2023-08-09,-0.0001630418437633
2023-08-10,-0.0126969294014653
2023-08-11,-0.0042464048061227
2023-08-12,-0.0016809401820759
2023-08-13,-0.0055576547468799
2023-08-14,0.0097211776252689
2023-08-15,-0.0340780739681181
2023-08-16,-0.0461067945947423
2023-08-17,-0.0889105314703896
2023-08-18,0.0093923442317557
2023-08-19,0.0122668677982971
2023-08-20,0.0116559357319591
2023-08-21,-0.0198724092661744
2023-08-22,-0.0124524717780829
2023-08-23,0.039024162502189
2023-08-24,-0.0227078827014264
2023-08-25,-0.0110533587044985
2023-08-26,-0.0069967294000091
2023-08-27,0.0112411023067669
2023-08-28,-0.0130262061465567
2023-08-29,0.0734601430370929
2023-08-30,-0.0319180898424228
2023-08-31,-0.0380250979970442
2023-09-01,-0.0077041652459506
2023-09-02,-0.0025211096548346
2023-09-03,0.0109198731893682
2023-09-04,0.0049527779556634
2023-09-05,0.001891591220567
2023-09-06,0.005066236806398
2023-09-07,0.0099142211460853
2023-09-08,-0.0071400273321801
2023-09-09,0.0017783297866403
2023-09-10,-0.0148078212777342
2023-09-11,-0.0338543027175876
2023-09-12,0.0132991655950107
2023-09-13,0.0074735802078677
2023-09-14,0.0149455835316901
2023-09-15,0.0141360923680145
2023-09-16,-0.0042323575123348
2023-09-17,-0.0178521693150019
2023-09-18,0.0250950946181089
2023-09-19,0.0174204286382574
2023-09-20,-0.0062032463565809
2023-09-21,-0.0296593836641301
2023-09-22,0.0107781875718
2023-09-23,-0.0004221185590073
2023-09-24,-0.0158691781872165
2023-09-25,0.0166780873448031
2023-09-26,-0.0003687823654302
2023-09-27,0.0122164699112233
2023-09-28,0.0289796632306906
2023-09-29,0.0052677306112611
2023-09-30,0.0047499655442395
2023-10-01,0.026657835554731
2023-10-02,-0.0251216953899235
2023-10-03,-0.0126881143708021
2023-10-04,0.0047781215769143
2023-10-05,-0.0117881986123541
2023-10-06,0.0158743002680264
2023-10-07,0.0003148673128897
2023-10-08,-0.0079943736631633
2023-10-09,-0.0279706123753996
2023-10-10,-0.0090177110918235
2023-10-11,-0.0060594368015681
2023-10-12,-0.0112432237257919
2023-10-13,0.014237761840243
2023-10-14,0.0006233643589989
2023-10-15,0.0095572386155248
2023-10-16,0.0347052518663336
2023-10-17,-0.0094743394049228
2023-10-18,0.0014075066830336
2023-10-19,0.0186571725455828
2023-10-20,0.0276218666210458
2023-10-21,0.0253740049761383
2023-10-22,0.0085412867182143
2023-10-23,0.0852758919823831
2023-10-24,0.0092035735739858
2023-10-25,0.0151624468465333
2023-10-26,-0.0019198845170476
2023-10-27,0.0055450626679196
2023-10-28,0.006689533530775
2023-10-29,0.0195353099437449
2023-10-30,-0.0006171734299013
2023-10-31,0.0267182265951766
2023-11-01,0.0199841071372137
2023-11-02,-0.0073415513074092
2023-11-03,0.0122594194883251
2023-11-04,0.0363222636891018
2023-11-05,0.007313932728451
2023-11-06,0.0942590102642084
2023-11-07,-0.004957800429677
2023-11-08,-0.0081893571148018
2023-11-09,-0.0205558019935561
2023-11-10,0.0392507508541926
2023-11-11,-0.0039989730888235
2023-11-12,-0.005566799106676
2023-11-13,-0.0575793893436313
2023-11-14,-0.0139023575942552
2023-11-15,0.0528608696719827
2023-11-16,-0.0409097322490056
2023-11-17,-0.0044640714766026
2023-11-18,-0.0059312822015031
2023-11-19,0.0175955604257675
2023-11-20,-0.0155794809464354
2023-11-21,-0.0841967290884312
2023-11-22,0.0777061317373335
2023-11-23,0.0043104187456278
2023-11-24,0.0129604599921586
2023-11-25,0.0290539990437825
2023-11-26,-0.0061456505845333
2023-11-27,-0.0372055545886124
2023-11-28,0.0076795200864151
2023-11-29,-0.0039579738706453
2023-11-30,0.009121412916548
2023-12-01,0.0110239443519811
2023-12-02,0.0240687341416967
2023-12-03,-0.0044011378299039
